p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,근린공원4(안),근린공원,nan,경상북도 안동시 풍천면 도양리 산28-1,36.56745672,128.4896482,,,
,근린공원5(안),근린공원,nan,경상북도 안동시 풍천면 도양리 산21-1,36.56668215,128.4961759,,,
,근린공원1(안),근린공원,경상북도 안동시 풍천면 도청대로 265,경상북도 안동시 풍천면 갈전리 1305,36.573018,128.494975,,,
,근린공원2(안),근린공원,nan,경상북도 안동시 풍천면 갈전리 1179,36.5796486,128.499817,,,
,소공원1(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1229,36.578659,128.501537,,,
,어린이공원1(안),어린이공원,nan,경상북도 안동시 풍천면 갈전리 1492,36.57399862,128.4979218,,,
,어린이공원2(안),어린이공원,nan,경상북도 안동시 풍천면 갈전리 1420,36.57554033,128.500075,,,
,어린이공원3(안),어린이공원,nan,경상북도 안동시 풍천면 갈전리 1684,36.572608,128.493822,,,
,소공원3(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1719,36.568736,128.505864,,,
,소공원2(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1676,36.569885,128.507056,,,
,수변공원2(안),수변공원,nan,경상북도 안동시 풍천면 갈전리 1707,36.56994847,128.4982243,,,
,수변공원1(안),수변공원,nan,경상북도 안동시 풍천면 갈전리 1706,36.57133885,128.4952328,,,
,수변공원3(안),수변공원,nan,경상북도 안동시 풍천면 갈전리 1731,36.56853476,128.5020029,,,
,원이엄마테마파크,역사공원,nan,경상북도 안동시 정하동 236-1,36.55362768,128.736411,,,
,소공원7(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1626,36.57059921,128.500468,,,
,소공원4(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1531,36.573275,128.500351,,,
,소공원8(안),소공원,nan,경상북도 안동시 풍천면 가곡리 1201,36.574543,128.5116205,,,
,소공원5(안),소공원,nan,경상북도 안동시 풍천면 갈전리 1545,36.572835,128.4998217,,,
,너나들이공원,어린이공원,nan,충청북도 진천군 덕산읍 두촌리 2595,36.90260454,127.5394716,,,
,하람공원,어린이공원,nan,충청북도 진천군 덕산읍 두촌리 2501,36.90296087,127.5265635,,,
,양지공원,어린이공원,nan,충청북도 진천군 덕산읍 두촌리 2719,36.90238265,127.5286282,,,
,늘해랑공원,어린이공원,nan,충청북도 진천군 덕산읍 두촌리 2770,36.89929281,127.5352141,,,
,신기,어린이공원,nan,서울특별시 양천구 신정3동 1260,37.514092,126.854244,,,
,계남,근린공원,nan,"서울특별시 양천구 신정3동 521, 621일대",37.513745,126.844816,,,
,푸른,어린이공원,nan,서울특별시 양천구 신정3동 1283-1,37.511603,126.837445,,,
,신이,어린이공원,nan,서울특별시 양천구 신정3동 1284-1,37.512521,126.837529,,,
,넘은들,근린공원,nan,서울특별시 양천구 신정3동 1286,37.512951,126.840441,,,
,하늘마루,어린이공원,nan,서울특별시 양천구 신정3동 1316-2,37.512571,126.831703,,,
,연의,근린공원,nan,서울특별시 양천구 신정3동 1320-9외 6필지,37.514067,126.830401,,,
,숲속,어린이공원,nan,서울특별시 양천구 신정3동 1322-10,37.514551,126.830941,,,
,넓은들,어린이공원,nan,서울특별시 양천구 신정3동 767,37.511317,126.839385,,,
,신정3동소공원,소공원,nan,서울특별시 양천구 신정3동 831,37.50612432,126.8339302,,,
,동개울,어린이공원,nan,서울특별시 양천구 신정4동 876-1,37.527916,126.856519,,,
,오구,어린이공원,nan,서울특별시 양천구 신정4동 888-1,37.527272,126.861874,,,
,홍익,어린이공원,nan,서울특별시 양천구 신정4동 896-22,37.528547,126.862274,,,
,앞산,어린이공원,nan,서울특별시 양천구 신정4동 910-9,37.526441,126.858307,,,
,진주,어린이공원,nan,서울특별시 양천구 신정4동 920-3,37.526494,126.855036,,,
,음골,어린이공원,nan,서울특별시 양천구 신정4동 936-13,37.527336,126.851231,,,
,안산,어린이공원,nan,서울특별시 양천구 신정4동 949-4,37.524593,126.856172,,,
,새뚝,어린이공원,nan,서울특별시 양천구 신정4동 955-1,37.524029,126.857728,,,
,은행정,어린이공원,nan,서울특별시 양천구 신정4동 975-30,37.522027,126.855022,,,
,아랫말,어린이공원,nan,서울특별시 양천구 신정4동 990-1,37.525063,126.861828,,,
,양천,근린공원,nan,서울특별시 양천구 신정6동 320,37.518124,126.867861,,,
,꿈동산,어린이공원,nan,서울특별시 양천구 신정6동 314-1,37.521912,126.867457,,,
,다람쥐,어린이공원,nan,서울특별시 양천구 신정6동 327-1,37.513482,126.866021,,,
,까치,어린이공원,nan,서울특별시 양천구 신정6동 328-1,37.514958,126.868243,,,
,꿈나래,어린이공원,nan,서울특별시 양천구 신정6동 329-2,37.516283,126.869774,,,
,기린,어린이공원,nan,서울특별시 양천구 신정6동 330-1,37.516283,126.869774,,,
,사슴,어린이공원,nan,서울특별시 양천구 신정6동 332-1,37.515672,126.873427,,,
,갈산,근린공원,nan,서울특별시 양천구 신정7동 162-56,37.508129,126.869032,,,
,대호수변공원,수변공원,nan,전라남도 나주시 대호동 86,35.040515,126.7201703,,,
,남평실개천공원,수변공원,nan,전라남도 나주시 남평읍 대교리 48-32,35.044092,126.8457524,,,
,공원,수변공원,nan,전라남도 나주시 남평읍 동사리 101,35.042355,126.847766,,,
,공원,수변공원,nan,전라남도 나주시 남평읍 동사리 47,35.040297,126.850359,,,
,공원,수변공원,nan,전라남도 나주시 남평읍 동사리 402,35.04058665,126.8507439,,,
,공원,수변공원,nan,전라남도 나주시 남평읍 동사리 402,35.04058665,126.8507439,,,
,공원,수변공원,nan,전라남도 나주시 남평읍 동사리 415,35.03941851,126.8522649,,,
,공원,수변공원,nan,전라남도 나주시 남평읍 서산리 5,35.036915,126.853037,,,
,대호공원,어린이공원,nan,전라남도 나주시 대호동 1047,35.043319,126.717523,,,
,송월동1 어린이공원,어린이공원,nan,전라남도 나주시 송월동 1131,35.02221164,126.714684,,,
,송월동3 어린이공원(송월지구),어린이공원,nan,전라남도 나주시 송월동 1195,35.019344,126.717624,,,
,공원(송월지구),어린이공원,nan,전라남도 나주시 송월동 1341,35.01750605,126.716188,,,
,이창동제1 어린이공원,어린이공원,nan,전라남도 나주시 이창동 743,34.995422,126.709256,,,
,이창동제3 어린이공원,어린이공원,nan,전라남도 나주시 이창동 721,34.994935,126.7058223,,,
,이창동제4 어린이공원,어린이공원,nan,전라남도 나주시 이창동 91,34.997024,126.715737,,,
,공원(어1혁신),어린이공원,nan,전라남도 나주시 빛가람동 62,35.029503,126.795111,,,
,공원(어2혁신),어린이공원,nan,전라남도 나주시 빛가람동 156,35.024556,126.7781053,,,
,공원(어3혁신),어린이공원,nan,전라남도 나주시 빛가람동 409,35.014864,126.776146,,,
,공원(어4혁신),어린이공원,nan,전라남도 나주시 빛가람동 432,35.014653,126.773969,,,
,공원(어5혁신),어린이공원,nan,전라남도 나주시 빛가람동 451,35.01379959,126.773083,,,
,공원(어6혁신),어린이공원,nan,전라남도 나주시 빛가람동 745,35.01246942,126.788222,,,
,공원(어7혁신),어린이공원,nan,전라남도 나주시 빛가람동 774,35.01247425,126.791016,,,
,공원(어8혁신),어린이공원,nan,전라남도 나주시 빛가람동 710,35.010596,126.788228,,,
,공원(어9혁신),어린이공원,nan,전라남도 나주시 빛가람동 808,35.0105994,126.791022,,,
,공원(어10혁신),어린이공원,nan,전라남도 나주시 빛가람동 636,35.00849081,126.787952,,,
,공원(어11혁신),어린이공원,nan,전라남도 나주시 빛가람동 677,35.00848376,126.791326,,,
,공원(어12혁신),어린이공원,nan,전라남도 나주시 빛가람동 823,35.01183811,126.794936,,,
,햇빛,어린이공원,nan,서울특별시 강서구 내발산동 384-2,37.555822,126.826886,,,
,마곡지구4호,근린공원,nan,서울특별시 강서구 마곡동 811-5,37.568317,126.826463,,,
,푸른수명산,소공원,nan,서울특별시 강서구 화곡동 1091-15,37.544175,126.830269,,,
,마곡,소공원,nan,서울특별시 강서구 마곡동 737-16,37.567478,126.822146,,,
,염창,소공원,nan,서울특별시 강서구염창동 309-1,37.549839,126.870745,,,
,염창2,소공원,nan,서울특별시 강서구염창동 306-1,37.551722,126.873857,,,
,탑산(가양동),문화공원,nan,서울특별시 강서구가양동 1499,37.566194,126.846336,,,
,새개,문화공원,nan,서울특별시 강서구마곡동 800-7,37.558287,126.83003,,,
,놋다리,문화공원,nan,서울특별시 강서구마곡동 790-6,37.566207,126.84614,,,
,똘고랑,문화공원,nan,서울특별시 강서구 마곡동 756-4,37.571433,126.826326,,,
,선두암,문화공원,nan,서울특별시 강서구 마곡동 778-4,37.567379,126.83817,,,
,한다리,문화공원,nan,서울특별시 강서구 마곡동 727-1038,37.56106,126.830369,,,
,가로공원1호,가로공원,nan,서울특별시 강서구 마곡동 797-5,37.559061,126.837242,,,
,밤동산어린이공원,어린이공원,경기도 안양시 만안구 냉천로193번길 36,경기도 안양시 만안구 안양동 711-94,37.396405,126.917639,,,
,냉천어린이공원,어린이공원,경기도 안양시 만안구 안양로263번길 31,경기도 안양시 만안구 안양동 627-311,37.395206,126.922031,,,
,갈뫼어린이공원,어린이공원,경기도 안양시 만안구 안양로475번길 51,경기도 안양시 만안구 석수동 295-1,37.410823,126.907747,,,
,새샘어린이공원,어린이공원,nan,경기도 안양시 만안구 안양2동 824-11,37.404989,126.913767,,,
,노송어린이공원,어린이공원,경기도 안양시 만안구 안양로 139번길 15,경기도 안양시 만안구 안양6동 521-1,37.386383,126.930565,,,
,교화어린이공원,어린이공원,경기도 안양시 만안구 현충로16번길 14,경기도 안양시 만안구 안양동 396-1,37.393118,126.928904,,,
,소곡공원,근린공원,경기도 안양시 만안구 냉천로 51,경기도 안양시 만안구 안양동 산123-1 일원,37.386161,126.926223,,,
,생태예술공원,문화공원,경기도 안양시 만안구 예술공원로245번길 150-1,경기도 안양시 만안구 석수동 산11-2 일원,37.431302,126.942264,,,
,충훈공원,문화공원,nan,경기도 안양시 만안구 석수동 산162-2 일원,37.410036,126.905692,,,
,호계공원,근린공원,nan,경기도 안양시 동안구 호계2동 165-8 일원,37.379959,126.943599,,,
,자유공원,근린공원,경기도 안양시 동안구 평촌대로 76,경기도 안양시 동안구 호계동 1112 일원,37.379981,126.964031,,,
,임곡공원,근린공원,경기도 안양시 동안구 관악대로 121번길 79,경기도 안양시 동안구 비산동 산167 일원,37.404937,126.936971,,,
,낙원어린이공원,어린이공원,nan,경기도 안양시 만안구 안양2동 22-20 일원,37.413341,126.920418,,,
,운곡공원,근린공원,nan,경기도 안양시 동안구 비산3동 249-6 일원,37.402573,126.948587,,,
,청량,근린공원,서울특별시 성북구 화랑로32길 146-37,서울특별시 성북구 석관동 409,37.602970635,127.053995363,,,
,하금공원,근린공원,nan,전라남도 여수시 소라면 죽림리 648-1,34.761316,127.631161,,,
,원죽림공원,근린공원,nan,전라남도 여수시 소라면 죽림리 산116,34.75573235,127.630437,,,
,신송공원,근린공원,nan,전라남도 여수시 소라면 죽림리 233,34.758474,127.636759,,,
,개나리공원,어린이공원,nan,전라남도 여수시 소라면 죽림리 257,34.760158,127.6369594,,,
,고사리공원,어린이공원,nan,전라남도 여수시 소라면 죽림리 743-1,34.75839967,127.630531,,,
,강산골공원,소공원,nan,전라남도 여수시 소라면 죽림리 696,34.758372,127.633286,,,
,원죽공원,어린이공원,nan,전라남도 여수시 소라면 죽림리 770-5,34.756653,127.6336561,,,
,삼정공원,어린이공원,nan,전라남도 여수시 소라면 죽림리 168,34.756327,127.6370719,,,
,삼거리공원,어린이공원,nan,경상북도 구미시 임은동 478-4,36.0860624897,128.3593518972,,,
,효자(모래)공원,어린이공원,nan,경상북도 구미시 사곡동 660,36.1004890498,128.3583899094,,,
,애린공원,어린이공원,nan,경상북도 구미시 상모동 45,36.0907776032,128.3560520181,,,
,금평,어린이공원,nan,대전광역시 서구 흑석동 983,36.254111,127.341743,,,
,노곡,어린이공원,nan,대전광역시 서구 관저동 1996,36.29704495,127.3238301,,,
,방아,어린이공원,nan,대전광역시 서구 관저동 1988,36.29568013,127.3276937,,,
,안샘,어린이공원,nan,대전광역시 서구 관저동 산 46-26,36.293549,127.325441,,,
,옥은,어린이공원,nan,대전광역시 서구 관저동 875-59,36.294498,127.332929,,,
,불티,어린이공원,nan,대전광역시 서구 복수동 277-5,36.30762469,127.3735059,,,
,햇살아래,어린이공원,nan,대전광역시 서구 관저동 1574,36.29599337,127.3342882,,,
,느리울,어린이공원,nan,대전광역시 서구 관저동 1594,36.29390401,127.3411369,,,
,창골,어린이공원,nan,대전광역시 서구 관저동 1603,36.29585963,127.3442375,,,
,동방,어린이공원,nan,대전광역시 서구 관저동 1616,36.29899895,127.3468039,,,
,원도안,어린이공원,nan,대전광역시 서구 도안동 1113,36.32433529,127.3460925,,,
,미나리,어린이공원,nan,대전광역시 서구 가수원동 1237,36.30809214,127.3535844,,,
,용소,어린이공원,nan,대전광역시 서구 가수원동 989,36.30703083,127.3506341,,,
,나비,어린이공원,nan,대전광역시 서구 도안동 1401,36.3150075,127.3501199,,,
,바다,어린이공원,nan,대전광역시 서구 가수원동 1091,36.31081136,127.352368,,,
,신비의도로,문화공원,nan,제주특별자치도 제주시 노형동 291,33.44929032,126.4878637,,,
,산짓물공원,문화공원,nan,제주특별자치도 제주시 건입동 1343,33.51560647,126.5285597,,,
,수월봉공원,문화공원,nan,제주특별자치도 제주시 한경면 고산리 3758-1,33.29413084,126.1636958,,,
,용담체육공원,체육공원,nan,제주특별자치도 제주시 용담3동 1089,33.51823268,126.4994431,,,
,고내공원,체육공원,nan,제주특별자치도 제주시 애월읍 고내리 1356,33.46299168,126.3319697,,,
,1-121호공원,어린이공원,제주특별자치도 제주시 노형13길 6,제주특별자치도 제주시 화북1동 1424,33.52255119,126.5699998,,,
,1-122호공원,어린이공원,제주특별자치도 제주시 노형4길 26,제주특별자치도 제주시 화북1동 1888,33.52105183,126.5698646,,,
